Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2024-03-05 00:00:00-05:00,85.23607018990775,86.0627446282655,83.38381061731276,85.92979431152344,520639000,73.41478513722814,5.661221888538435,5.062692364255264,0.5985295242831707,86.3139741940039,75.26520729064941,64.21644038729492,85.1990737915039,82.24239349365234,79.0768051147461,77.62845611572266,78.66598510742188,82.01530456542969
2024-03-06 00:00:00-05:00,87.98697936730527,89.68829799563825,86.99536968964857,88.66470336914062,582520000,74.25466392316528,6.016335284549825,5.253420948314177,0.7629143362356485,88.32758674799314,76.28880958557129,64.25003242314943,85.92979431152344,85.1990737915039,82.24239349365234,79.0768051147461,77.62845611572266,84.22255401611328
2024-03-07 00:00:00-05:00,90.12211596889982,92.73007879589166,89.5663374903336,92.63211822509766,608119000,80.10250269021923,6.542484739625962,5.511233706576534,1.0312510330494282,91.11583970221612,77.41702499389649,63.71821028557685,88.66470336914062,85.92979431152344,85.1990737915039,82.24239349365234,79.0768051147461,86.9336166381836
2024-03-08 00:00:00-05:00,95.10015250661483,97.36125367062506,86.471582722722,87.49317932128906,1142269000,69.45554777177969,6.470208021337626,5.703028569528753,0.7671794518088735,92.19765790966206,78.31118316650391,64.42470842334576,92.63211822509766,88.66470336914062,85.92979431152344,85.1990737915039,82.24239349365234,87.98377380371093
2024-03-11 00:00:00-04:00,86.39461397312768,88.76166805142309,84.13251384848073,85.73987579345703,678364000,72.10124771024422,6.199981729617008,5.802419201546404,0.3975625280706039,92.9349610473113,78.99313049316406,65.05129993901681,87.49317932128906,92.63211822509766,88.66470336914062,85.92979431152344,85.1990737915039,88.09193420410156
2024-03-12 00:00:00-04:00,88.01397320906432,91.92341269864875,86.11572665391354,91.87643432617188,668075000,79.74321069104765,6.4071369483474285,5.923362750906609,0.4837741974408196,94.65877192272217,79.9761589050293,65.29354588733642,85.73987579345703,87.49317932128906,92.63211822509766,88.66470336914062,85.92979431152344,89.28126220703125
2024-03-13 00:00:00-04:00,91.0187705277177,91.4675893741384,88.39981025124858,90.85183715820312,635713000,69.89222705517298,6.41468799294671,6.021627799314629,0.3930601936320812,95.87069153639987,80.91395454406738,65.95721755173489,91.87643432617188,85.73987579345703,87.49317932128906,92.63211822509766,88.66470336914062,89.71868896484375
2024-03-14 00:00:00-04:00,89.54135761646017,90.60993246753917,86.56553726731572,87.90900421142578,602318000,63.540370224319524,6.112746291474494,6.039851497746603,0.0728947937278912,96.49809832959956,81.61604804992676,66.73399777025396,90.85183715820312,91.87643432617188,85.73987579345703,87.49317932128906,92.63211822509766,88.77406616210938
2024-03-15 00:00:00-04:00,86.89540339171198,89.51035957614793,86.22267471383468,87.80204010009766,642086000,63.03885152390077,5.797988604329333,5.99147891906315,-0.1934903147338165,96.86937916224298,82.3748664855957,67.88035380894843,87.90900421142578,90.85183715820312,91.87643432617188,85.73987579345703,87.49317932128906,88.8358383178711
2024-03-18 00:00:00-04:00,90.35202919541369,92.3682247909847,87.05034227173738,88.4197998046875,668976000,64.44489739839722,5.5345896110138995,5.9001010574533,-0.3655114464394007,97.12920232519431,83.16682167053223,69.20444101587015,87.80204010009766,87.90900421142578,90.85183715820312,91.87643432617188,85.73987579345703,89.37182312011718
2024-03-19 00:00:00-04:00,86.66550954911943,90.50798225768641,84.97618698079455,89.36244201660156,672171000,67.42640502080862,5.34034716180534,5.788150278323709,-0.4478031165183687,96.77600862831223,84.16388854980468,71.55176847129714,88.4197998046875,87.80204010009766,87.90900421142578,90.85183715820312,91.87643432617188,88.86902465820313
2024-03-20 00:00:00-04:00,89.76126851749964,90.37403120538988,88.18789728423222,90.33604431152344,479063000,66.96051058598923,5.204970529549598,5.671514328568887,-0.46654379901928866,95.44272655128272,85.30859107971192,75.17445560814112,89.36244201660156,88.4197998046875,87.80204010009766,87.90900421142578,90.85183715820312,88.76586608886718
2024-03-21 00:00:00-04:00,92.26327425898415,92.61113535282396,90.36902406254626,91.39861297607422,480372000,64.72558517110099,5.124353625329931,5.562082187921096,-0.43772856259116466,95.90363192337979,85.95336837768555,76.00310483199131,90.33604431152344,89.36244201660156,88.4197998046875,87.80204010009766,87.90900421142578,89.46378784179687
2024-03-22 00:00:00-04:00,91.10473756876755,94.74029159257357,90.79786050463842,94.2514877319336,586719000,64.60741190873196,5.230374793427757,5.495740709022428,-0.26536591559467126,96.73474673860987,86.7268455505371,76.71894436246434,91.39861297607422,90.33604431152344,89.36244201660156,88.4197998046875,87.80204010009766,90.75367736816406
2024-03-25 00:00:00-04:00,93.90362043919335,96.72749325113482,93.47279218881877,94.96419525146484,552136000,64.58682506383968,5.3106885615191,5.458730279521763,-0.14804171800266275,97.49188794634003,87.52221412658692,77.5525403068338,94.2514877319336,91.39861297607422,90.33604431152344,89.36244201660156,88.4197998046875,92.06255645751953
2024-03-26 00:00:00-04:00,95.81285394972517,96.33664749790948,92.46518766291072,92.52416229248047,513648000,56.291338181175995,5.118445282680014,5.390673280153413,-0.272227997473399,97.49563590965298,88.21512298583984,78.9346100620267,94.96419525146484,94.2514877319336,91.39861297607422,90.33604431152344,89.36244201660156,92.69490051269531
2024-03-27 00:00:00-04:00,93.074941256308,93.20288866545509,89.08753045086448,90.21408081054688,586067000,45.83319200181956,4.725217464145501,5.257582116951831,-0.5323646528063293,96.69975492977714,88.84440422058105,80.98905351138497,92.52416229248047,94.96419525146484,94.2514877319336,91.39861297607422,90.33604431152344,92.6705078125
2024-03-28 00:00:00-04:00,89.96418433554203,91.26367004870988,89.15750627580795,90.3200454711914,435212000,55.89360422188098,4.371737380226648,5.0804131696067945,-0.7086757893801465,95.79004890860732,89.40656623840331,83.02308356819931,90.21408081054688,92.52416229248047,94.96419525146484,94.2514877319336,91.39861297607422,92.45479431152344
2024-04-01 00:00:00-04:00,90.26307172974768,92.18830020895638,89.16850623304367,90.32704162597656,452441000,60.31464302612315,4.0455320233474055,4.8734369403549165,-0.827904917007511,95.23609745910578,89.81079864501953,84.38549983093328,90.3200454711914,90.21408081054688,92.52416229248047,94.96419525146484,94.2514877319336,91.66990509033204
2024-04-02 00:00:00-04:00,88.41279885088287,90.05814752237067,87.58513306363145,89.4164047241211,433064000,42.76898360176339,3.6712116971732485,4.632991891718583,-0.9617801945453346,95.00181770962018,90.02166519165038,85.04151267368059,90.32704162597656,90.3200454711914,90.21408081054688,92.52416229248047,94.96419525146484,90.56034698486329
2024-04-03 00:00:00-04:00,88.44879176806333,90.33803909261785,88.36482555925463,88.92859649658203,370067000,44.162613102656486,3.2971901391741625,4.365831541209699,-1.0686414020355368,94.8012777203913,90.17160530090332,85.54193288141535,89.4164047241211,90.32704162597656,90.3200454711914,90.21408081054688,92.52416229248047,89.84123382568359
2024-04-04 00:00:00-04:00,90.3700196658157,90.59793338323315,85.8458198862947,85.87081146240234,434965000,43.85658135712177,2.722652617910697,4.037195756549899,-1.314543138639202,95.00862806566394,90.0319107055664,85.05519334546887,88.92859649658203,89.4164047241211,90.32704162597656,90.3200454711914,90.21408081054688,88.97257995605469
2024-04-05 00:00:00-04:00,86.83142527427668,88.44578800690704,85.8918045734179,87.97297668457031,399678000,50.45991182337744,2.4091830948383546,3.71159322420759,-1.3024101293692354,94.69877961158026,89.79895362854003,84.8991276454998,85.87081146240234,88.92859649658203,89.4164047241211,90.32704162597656,90.3200454711914,88.50316619873047
2024-04-08 00:00:00-04:00,88.66469774661466,88.79465089246293,86.69748624318682,87.09832763671875,283220000,46.49300414988839,2.0663596630318324,3.3825465119724383,-1.316186848940606,94.7211558959377,89.77921104431152,84.83726619268535,87.97297668457031,85.87081146240234,88.92859649658203,89.4164047241211,90.32704162597656,87.8574234008789
2024-04-09 00:00:00-04:00,87.40719655433202,87.60012052713442,82.98895768982644,85.32002258300781,501700000,39.72763044223411,1.632358455331456,3.032508900644242,-1.4001504453127858,94.77540376546851,89.75821838378906,84.7410330021096,87.09832763671875,87.97297668457031,85.87081146240234,88.92859649658203,89.4164047241211,87.03814697265625
2024-04-10 00:00:00-04:00,83.89260387924026,87.36522041356919,83.67568736757892,87.00436401367188,431929000,41.82887662911644,1.4080900625099844,2.70762513301739,-1.2995350705074058,94.5717147264437,89.51461486816406,84.45751500988442,85.32002258300781,87.09832763671875,87.97297668457031,85.87081146240234,88.92859649658203,86.65330047607422
2024-04-11 00:00:00-04:00,87.38521335302488,90.7028929518332,86.89141424964939,90.57994079589844,431637000,48.21250032066882,1.5015657936393296,2.466413265141778,-0.9648474715024484,94.54442720325162,89.50102005004882,84.45761289684603,87.00436401367188,85.32002258300781,87.09832763671875,87.97297668457031,85.87081146240234,87.59512634277344
2024-04-12 00:00:00-04:00,89.66330791705667,90.13912407740513,87.49517220347197,88.15090942382812,426805000,36.42873266496605,1.3639210200440175,2.2459148161222258,-0.8819937960782083,94.54158474407163,89.51311531066895,84.48464587726627,90.57994079589844,87.00436401367188,85.32002258300781,87.09832763671875,87.97297668457031,87.630712890625
2024-04-15 00:00:00-04:00,89.06254160849194,90.57693808006732,85.89480404361007,85.9667739868164,443077000,31.21428626043695,1.0663033874080554,2.009992530379392,-0.9436891429713365,94.64450887108266,89.42135200500488,84.19819513892709,88.15090942382812,90.57994079589844,87.00436401367188,85.32002258300781,87.09832763671875,87.40440216064454
2024-04-16 00:00:00-04:00,86.39860698604153,88.08293408447673,86.02975814283229,87.38021850585938,370453000,38.77893319921405,0.9337289828743991,1.7947398208783933,-0.8610108380039942,94.65481628677962,89.36937294006347,84.08392959334732,85.9667739868164,88.15090942382812,90.57994079589844,87.00436401367188,85.32002258300781,87.81644134521484
2024-04-17 00:00:00-04:00,88.30483561683317,88.73966766585035,83.9165835166389,84.00155639648438,495400000,37.0515769226855,0.5496964579719759,1.54573114829711,-0.996034690325134,94.90644492681054,89.10132865905761,83.29621239130469,87.38021850585938,85.9667739868164,88.15090942382812,90.57994079589844,87.00436401367188,87.21587982177735
2024-04-18 00:00:00-04:00,84.93619849437428,86.15571437475974,82.3692193017974,84.63731384277344,447260000,38.41171475574189,0.2932676212655423,1.2952384428907966,-1.0019708216252543,94.91818065305978,88.81639213562012,82.71460361818046,84.00155639648438,87.38021850585938,85.9667739868164,88.15090942382812,90.57994079589844,86.02735443115235
2024-04-19 00:00:00-04:00,83.11692530020838,84.2904542682202,75.57592750797775,76.16968536376953,875198000,28.53640452999194,-0.5864605781402901,0.9188986386845794,-1.5053592168248695,96.24385321600816,88.05494575500488,79.8660382940016,84.63731384277344,84.00155639648438,87.38021850585938,85.9667739868164,88.15090942382812,83.63110961914063
2024-04-22 00:00:00-04:00,78.07291978914027,80.041138120895,76.36960303384217,79.48635864257812,596341000,35.968947689672675,-1.0044450816086652,0.5342298946259305,-1.5386749762345957,95.81002509617923,87.3166893005371,78.82335350489498,76.16968536376953,84.63731384277344,84.00155639648438,87.38021850585938,85.9667739868164,82.33502655029297
2024-04-23 00:00:00-04:00,80.73686408123375,82.73606840189474,80.23206773575617,82.39020538330078,438559000,41.35179253020919,-1.0888332565007772,0.20961726440058895,-1.2984505209013661,94.64220367758277,86.6879898071289,78.73377593667503,79.48635864257812,76.16968536376953,84.63731384277344,84.00155639648438,87.38021850585938,81.33702392578125
2024-04-24 00:00:00-04:00,83.91659676863443,84.04854803404984,79.15149506612265,79.64530181884766,512208000,41.69691157957203,-1.3615076578512628,-0.10460772004978139,-1.2568999378014813,94.09357118099516,86.04404678344727,77.99452238589939,82.39020538330078,79.48635864257812,76.16968536376953,84.63731384277344,84.00155639648438,80.46577301025391
2024-04-25 00:00:00-04:00,78.83661137961147,83.2898403812615,78.19187140737442,82.59912109375,424641000,42.99198352688999,-1.3239933844686647,-0.348484852933558,-0.9755085315351066,93.6019378566701,85.66329879760742,77.72465973854474,79.64530181884766,82.39020538330078,79.48635864257812,76.16968536376953,84.63731384277344,80.05813446044922
2024-04-26 00:00:00-04:00,83.78465465211839,88.29585968893673,83.35382636513968,87.7000961303711,551011000,50.70684693840058,-0.8725982285043443,-0.4533075280477153,-0.41929070045662903,93.23020945500281,85.53230133056641,77.83439320613002,82.59912109375,79.64530181884766,82.39020538330078,79.48635864257812,76.16968536376953,82.36421661376953
2024-04-29 00:00:00-04:00,87.56013832970822,87.95697586955025,85.23206289442511,87.72207641601562,388971000,52.9429161642504,-0.5072435025719955,-0.4640947229525713,-0.04314877961942415,92.8422113638771,85.40205307006836,77.96189477625963,87.7000961303711,82.59912109375,79.64530181884766,82.39020538330078,79.48635864257812,84.01136016845703
2024-04-30 00:00:00-04:00,87.20528638548105,88.78366050463956,86.26566558321609,86.36762237548828,363709000,49.213528082171,-0.3232639854582686,-0.4359285754537108,0.11266458999544215,92.46499721949137,85.24961395263672,78.03423068578208,87.72207641601562,87.7000961303711,82.59912109375,79.64530181884766,82.39020538330078,84.80684356689453
2024-05-01 00:00:00-04:00,85.04314260728708,85.96577177323404,81.22265755025684,83.00794982910156,559863000,40.59730044573189,-0.44344463546030966,-0.4374317874550306,-0.00601284800527907,92.01766098569055,84.95358161926269,77.88950225283483,86.36762237548828,87.72207641601562,87.7000961303711,82.59912109375,79.64530181884766,85.47937316894532
2024-05-02 00:00:00-04:00,84.41539269757547,86.20268321187375,83.16688916320159,85.78285217285156,377898000,47.08445285749658,-0.3111900331347357,-0.4121834365909717,0.10099340345623598,92.01096774986503,84.94918365478516,77.88739955970529,83.00794982910156,86.36762237548828,87.72207641601562,87.7000961303711,82.59912109375,86.11611938476562
2024-05-03 00:00:00-04:00,87.75406766785412,89.24547072408387,87.00536516764065,88.75366973876953,398341000,53.36601636031166,0.03296286606121157,-0.32315417606053504,0.3561170421217466,92.12857198250744,84.98821830749512,77.8478646324828,85.78285217285156,83.00794982910156,86.36762237548828,87.72207641601562,87.7000961303711,86.32683410644532
2024-05-06 00:00:00-04:00,89.35442687478945,92.18330251406795,89.01956110232028,92.10333251953125,376203000,55.44969384711758,0.5694322497534188,-0.14463689089774429,0.714069140651163,93.01287833523025,85.23846855163575,77.46405876804124,88.75366973876953,85.78285217285156,83.00794982910156,86.36762237548828,87.72207641601562,87.20308532714844
2024-05-07 00:00:00-04:00,91.06174947211589,91.7444763476329,88.97558195332661,90.5179672241211,437342000,57.84345074034981,0.8567858772316441,0.0556476627281334,0.8011382145035107,93.62386041535376,85.49836578369141,77.37287115202906,92.10333251953125,88.75366973876953,85.78285217285156,83.00794982910156,86.36762237548828,88.033154296875
2024-05-08 00:00:00-04:00,89.44739118815833,91.15770881690996,89.38441272091335,90.37602233886719,325721000,56.99047186409982,1.0608333053241807,0.2566847912473429,0.8041485140768379,94.05952057979357,85.66694869995118,77.27437682010878,90.5179672241211,92.10333251953125,88.75366973876953,85.78285217285156,83.00794982910156,89.50676879882812
2024-05-09 00:00:00-04:00,90.49297372342349,91.03575690690285,88.19589167973308,88.71168518066406,378013000,68.31304188960519,1.075842618926643,0.4205163567832029,0.6553262621434401,93.77528038128219,85.57353591918945,77.37179145709672,90.37602233886719,90.5179672241211,92.10333251953125,88.75366973876953,85.78285217285156,90.09253540039063
2024-05-10 00:00:00-04:00,90.26906377983879,91.36462830200051,89.19148983724465,89.84223175048828,335325000,66.15216555742116,1.1655277890692162,0.5695186432404056,0.5960091458288106,94.00532709486913,85.65810203552246,77.31087697617579,88.71168518066406,90.37602233886719,90.5179672241211,92.10333251953125,88.75366973876953,90.31024780273438
2024-05-13 00:00:00-04:00,90.44199279647063,90.96179014293932,88.49377086608031,90.36302947998047,289680000,63.433942142007595,1.2640566980684014,0.7084262542060048,0.5556304438623966,94.48680250867505,85.87791481018067,77.26902711168628,89.84223175048828,88.71168518066406,90.37602233886719,90.5179672241211,92.10333251953125,89.96218719482422
2024-05-14 00:00:00-04:00,89.56335162049751,91.61453717454157,88.89861527885883,91.31965637207031,296507000,70.9323592684226,1.40315862445307,0.8473727282554178,0.5557858961976523,95.00285784653525,86.07488670349122,77.14691556044718,90.36302947998047,89.84223175048828,88.71168518066406,90.37602233886719,90.5179672241211,90.12252502441406
2024-05-15 00:00:00-04:00,92.4352002212208,94.82424849333687,91.56254653968536,94.59233856201172,417735000,71.26097723605605,1.7572198682602647,1.0293421562563871,0.7278777120038775,96.24268543550023,86.60442581176758,76.96616618803493,91.31965637207031,90.36302947998047,89.84223175048828,88.71168518066406,90.37602233886719,90.96578826904297
2024-05-16 00:00:00-04:00,94.87223250076393,95.78086733108053,94.06554682786754,94.32144927978516,323952000,64.16351640432069,1.992983579575366,1.222070440920183,0.7709131386551831,97.26859255125748,87.08863258361816,76.90867261597884,94.59233856201172,91.31965637207031,90.36302947998047,89.84223175048828,88.71168518066406,92.08774108886719
2024-05-17 00:00:00-04:00,94.33144692377931,94.70229384560606,91.76946339148994,92.44219207763672,359691000,59.35344761116871,2.005074418986183,1.378671236533383,0.6264031824528,96.94540007940661,87.90225791931152,78.85911575921644,94.32144927978516,94.59233856201172,91.31965637207031,90.36302947998047,89.84223175048828,92.60773315429688
2024-05-20 00:00:00-04:00,93.71269772995323,95.16211773763297,93.40282351656103,94.7422866821289,318764000,65.99586144587091,2.175180778210702,1.537973144868847,0.6372076333418553,97.28289336449257,88.66505432128906,80.04721527808556,92.44219207763672,94.32144927978516,94.59233856201172,91.31965637207031,90.36302947998047,93.48358459472657
2024-05-21 00:00:00-04:00,93.56175387420163,95.36203971719499,93.14292188496431,95.3480453491211,328946000,76.34106564775001,2.331989235047402,1.6967763629045582,0.6352128721428438,97.89275518119406,89.31294631958008,80.7331374579661,94.7422866821289,92.44219207763672,94.32144927978516,94.59233856201172,91.31965637207031,94.28926239013671
2024-05-22 00:00:00-04:00,95.42102400934887,95.98179784206016,93.21190410961067,94.91222381591797,548648000,71.64938064503522,2.393503097612111,1.836121709846069,0.5573813877660423,97.69754985690363,90.0762924194336,82.45503498196356,95.3480453491211,94.7422866821289,92.44219207763672,94.32144927978516,94.59233856201172,94.35323944091797
2024-05-23 00:00:00-04:00,101.98740658439803,106.2776987680094,101.47960546586019,103.75770568847656,835065000,77.82723309481393,3.1200438162630775,2.092906131129471,1.0271376851336065,100.13463832152486,91.13422164916992,82.13380497681497,94.91222381591797,95.3480453491211,94.7422866821289,92.44219207763672,94.32144927978516,96.24049072265625
2024-05-24 00:00:00-04:00,104.40743526760016,106.43263006008718,102.95901435352869,106.4266357421875,429494000,77.25285827928394,3.8666209212997416,2.447649089163525,1.4189718321362164,103.20906570702898,92.07054862976074,80.93203155249249,103.75770568847656,94.91222381591797,95.3480453491211,94.7422866821289,92.44219207763672,99.03737945556641
2024-05-28 00:00:00-04:00,110.200139728129,114.89327138994341,109.83928330076252,113.85568237304688,652728000,86.32644098801921,5.000112447977656,2.9581417609263516,2.041970687051305,107.96526112661645,93.37722892761231,78.78919672860816,106.4266357421875,103.75770568847656,94.91222381591797,95.3480453491211,94.7422866821289,102.86005859375
2024-05-29 00:00:00-04:00,113.00501693328442,115.44603890128045,110.85687001297053,114.77930450439453,557442000,87.08266757930328,5.904873529807432,3.547488114702568,2.357385415104864,111.83896333650355,94.79781303405761,77.75666273161167,113.85568237304688,106.4266357421875,103.75770568847656,94.91222381591797,95.3480453491211,106.74631042480469
2024-05-30 00:00:00-04:00,114.60438203017335,115.77291560119305,109.61936685687397,110.4560317993164,484553000,80.57173431137426,6.20156346610878,4.0783031849838105,2.1232602811249697,113.62942008997177,96.17021713256835,78.71101417516493,114.77930450439453,113.85568237304688,106.4266357421875,103.75770568847656,94.91222381591797,109.85507202148438
2024-05-31 00:00:00-04:00,112.47522298026993,112.6721508136538,106.89744915530943,109.5893783569336,613263000,77.97130655918622,6.294205010928465,4.521483550172742,1.7727214607557231,115.08208489946,97.36054344177246,79.63900198408493,110.4560317993164,114.77930450439453,113.85568237304688,106.4266357421875,103.75770568847656,111.02140655517579
2024-06-03 00:00:00-04:00,113.57579736127923,114.9542465209961,111.95843724915099,114.9542465209961,438392000,80.62951666633724,6.723025276955383,4.96179189552927,1.7612333814261127,117.54906743828403,98.67057228088379,79.79207712348355,109.5893783569336,110.4560317993164,114.77930450439453,113.85568237304688,106.4266357421875,112.7269287109375
2024-06-04 00:00:00-04:00,115.66997217119166,116.55361557853678,113.99963163968967,116.39067840576172,403324000,80.8583057267397,7.096967057077961,5.388826927839009,1.7081401292389522,120.06449288865907,99.88493957519532,79.70538626173156,114.9542465209961,109.5893783569336,110.4560317993164,114.77930450439453,113.85568237304688,113.23392791748047
2024-06-05 00:00:00-04:00,118.32390001995762,122.40027260477018,117.42125946364868,122.39128112792969,528402000,82.06283030453531,7.787744827807586,5.868610507832725,1.9191343199748614,123.49423655351063,101.47860527038574,79.46297398726085,116.39067840576172,114.9542465209961,109.5893783569336,110.4560317993164,114.77930450439453,114.7563232421875
2024-06-06 00:00:00-04:00,123.99863371799574,125.53702276322566,118.27291625132057,120.9498519897461,664696000,79.90525905956173,8.125217453933715,6.319931897052923,1.8052855568807917,126.00108194006604,103.00729675292969,80.01351156579334,122.39128112792969,116.39067840576172,114.9542465209961,109.5893783569336,110.4560317993164,116.85508728027344
2024-06-07 00:00:00-04:00,119.72234574158271,121.64358576516749,117.97504771750542,120.83990478515625,412386000,83.2121757767572,8.28825329621418,6.713596176885175,1.5746571193290047,127.88971083149357,104.6137077331543,81.33770463481503,120.9498519897461,122.39128112792969,116.39067840576172,114.9542465209961,109.5893783569336,119.10519256591797
2024-06-10 00:00:00-04:00,120.32210586929361,123.05101529403815,116.9634422493321,121.74153900146484,313434100,82.64445824445426,8.393460138091427,7.049568969126425,1.3438911689650022,129.59425719407966,106.20867309570312,82.82308899732658,120.83990478515625,120.9498519897461,122.39128112792969,116.39067840576172,114.9542465209961,120.46265106201172
2024-06-11 00:00:00-04:00,121.73153992527472,122.8311986310285,118.7024980632085,120.87181854248047,222551200,80.66474007513267,8.310855773739036,7.301826330048947,1.0090294436900882,130.74482142649038,107.73411254882812,84.72340367116585,121.74153900146484,120.83990478515625,120.9498519897461,122.39128112792969,116.39067840576172,121.35887908935547
2024-06-12 00:00:00-04:00,123.02113780287401,126.83993122223963,122.53129467011104,125.16046142578125,299595000,83.26154498722374,8.493540609752003,7.540169185989559,0.9533714237624435,132.33132892886147,109.42615280151367,86.52097667416587,120.87181854248047,121.74153900146484,120.83990478515625,120.9498519897461,122.39128112792969,121.91271514892578
2024-06-13 00:00:00-04:00,129.34912954939512,129.75900370548197,127.11983820063014,129.56906127929688,260704500,81.45164019314545,8.891560448393037,7.810447438470256,1.081113009922781,134.64546245632965,111.17498893737793,87.70451541842623,125.16046142578125,120.87181854248047,121.74153900146484,120.83990478515625,120.9498519897461,123.63655700683594
2024-06-14 00:00:00-04:00,129.91897171973997,132.79805198433587,128.27949016143847,131.83836364746094,309320400,81.26921957585031,9.283097998653162,8.104977550506838,1.1781204481463234,136.84449664445893,113.05083465576172,89.25717266706451,129.56906127929688,125.16046142578125,120.87181854248047,121.74153900146484,120.83990478515625,125.83624877929688
2024-06-17 00:00:00-04:00,132.94801960039305,133.68777621457593,129.53909250074847,130.9386444091797,288504400,75.04506572280319,9.412295422171823,8.366441124839836,1.0458542973319869,137.9645145879104,114.97565727233886,91.98679995676733,131.83836364746094,129.56906127929688,125.16046142578125,120.87181854248047,121.74153900146484,127.67566986083985
2024-06-18 00:00:00-04:00,131.0985853802292,136.28694881895896,130.64873054101508,135.5371856689453,294335100,77.47251160533598,9.773091049101694,8.647771109692208,1.1253199394094864,139.68228921619942,117.0154022216797,94.34851522715996,130.9386444091797,131.83836364746094,129.56906127929688,125.16046142578125,120.87181854248047,130.6087432861328
2024-06-20 00:00:00-04:00,139.75586494370089,140.71555330717922,129.47911179878915,130.73870849609375,517768400,76.51013551177549,9.561606924798156,8.830538272713397,0.7310686520847582,139.79481635249056,118.78493537902833,97.7750544055661,135.5371856689453,130.9386444091797,131.83836364746094,129.56906127929688,125.16046142578125,131.72439270019532
2024-06-21 00:00:00-04:00,127.07985099689417,130.58874447418714,124.2607420188684,126.53002166748047,649445800,70.36301275643552,8.95121435190974,8.854673488552667,0.0965408633570739,138.3530573816425,120.36582527160644,102.3785931615704,130.73870849609375,135.5371856689453,130.9386444091797,131.83836364746094,129.56906127929688,131.11658477783203
2024-06-24 00:00:00-04:00,123.20107765857003,124.42069359285091,118.00272291214357,118.07270050048828,476060900,53.48905775927002,7.6963203130842714,8.623002853458988,-0.926682540374717,137.34260557747308,121.08157501220703,104.82054444694097,126.53002166748047,130.73870849609375,135.5371856689453,130.9386444091797,131.83836364746094,128.3634521484375
2024-06-25 00:00:00-04:00,121.16172334527805,126.46005271537233,119.28231977395795,126.05017852783203,414192600,59.42756274468222,7.261813882418437,8.350765059250879,-1.0889511768324418,136.90696704998882,122.06275215148926,107.2185372529897,118.07270050048828,126.53002166748047,130.73870849609375,135.5371856689453,130.9386444091797,127.38575897216796
2024-06-26 00:00:00-04:00,126.09016552830566,128.07953495276965,122.56128151904039,126.3600845336914,362975900,54.35754851656265,6.8633547490887565,8.053282997218455,-1.1899282481296982,137.12446817756938,122.68797225952149,108.25147634147358,126.05017852783203,118.07270050048828,126.53002166748047,130.73870849609375,135.5371856689453,125.55033874511719
2024-06-27 00:00:00-04:00,124.06080204879507,126.37007763205357,122.88117444139863,123.95083618164062,252571700,53.22636341937351,6.280766046754181,7.6987796071256005,-1.4180135603714197,137.09986135951252,123.14654884338378,109.19323632725506,126.3600845336914,126.05017852783203,118.07270050048828,126.53002166748047,130.73870849609375,124.19276428222656
2024-06-28 00:00:00-04:00,124.5406643452556,127.66967326811732,122.71124035711297,123.50099182128906,315516700,52.84018197020167,5.716861205104976,7.302395926721476,-1.5855347216164999,136.40930855162296,123.79879684448242,111.18828513734188,123.95083618164062,126.3600845336914,126.05017852783203,118.07270050048828,126.53002166748047,123.58695831298829
2024-07-01 00:00:00-04:00,123.43101009570317,124.80057257621507,118.79247599150393,124.26074981689453,284885500,52.69692489892596,5.270513477478204,6.896019436872822,-1.6255059593946184,135.22335666657747,124.53236541748046,113.84137416838345,123.50099182128906,123.95083618164062,126.3600845336914,126.05017852783203,118.07270050048828,124.82456817626954
2024-07-02 00:00:00-04:00,121.09174155643306,123.37102788557134,120.99177466417784,122.63125610351562,218374000,51.85340445418869,4.730759907729251,6.462967531044108,-1.7322076233148573,134.6693711452127,124.91621589660645,115.1630606480002,124.26074981689453,123.50099182128906,123.95083618164062,126.3600845336914,126.05017852783203,124.14078369140626
2024-07-03 00:00:00-04:00,121.62158223669927,128.23948669433594,121.32167392885506,128.23948669433594,215749000,53.15573442330478,4.7013444810371965,6.110642921042726,-1.4092984400055295,134.4902609453682,125.50865631103515,116.5270516767021,122.63125610351562,124.26074981689453,123.50099182128906,123.95083618164062,126.3600845336914,124.51666412353515
2024-07-05 00:00:00-04:00,127.33976619453144,128.8093107644133,125.64030616479143,125.7902603149414,214176700,45.96499506230329,4.429341749163925,5.774382686666966,-1.3450409375030414,134.53966643283997,125.67860527038575,116.81754410793154,128.23948669433594,122.63125610351562,124.26074981689453,123.50099182128906,123.95083618164062,124.88454895019531
2024-07-08 00:00:00-04:00,127.44972531770834,130.72869561210538,126.99987051805138,128.1595001220703,237677300,46.08007445156356,4.354756553545144,5.490457460042602,-1.1357009064974584,134.67386684717601,126.03908767700196,117.4043085068279,125.7902603149414,128.23948669433594,122.63125610351562,124.26074981689453,123.50099182128906,125.81625061035156
2024-07-09 00:00:00-04:00,130.30884272059,133.77774814549483,128.60936736242857,131.33851623535156,285366600,50.406336908279435,4.50029073064637,5.292424114163357,-0.7921333835169868,135.14427222614805,126.56401824951172,117.98376427287539,128.1595001220703,125.7902603149414,128.23948669433594,122.63125610351562,124.26074981689453,127.23180389404297
